,Latitude,Longitude
"Sonoma Valley, Sonoma, California, US",38.291859,-122.4580356
"Mendocino Ridge, Mendocino County, California, US",39.5500194,-123.438353
"Monterey, Central Coast, California, US",36.3136201,-121.3541631
"Hunter Valley, New South Wales, Australia",-32.1932173,151.700565
"Yolo County, Central Valley, California, US",38.7646021,-121.9017954
"Morey-Saint-Denis, Burgundy, France",47.195673,4.962496
"Burgenland, Austria",47.15371649999999,16.2688797
"MÃ¢con-Mancey, Burgundy, France",46.57554400000001,4.833501000000001
"Los Olivos District, Central Coast, California, US",34.6677172,-120.1150067
"Toscana, Tuscany, Italy",43.7710513,11.2486208
"La Mancha, Central Spain, Spain",39.2795607,-3.097702
"Vin de Pays d'Oc, Languedoc-Roussillon, France",43.5711623,3.876701599999999
"Elgin, South Africa",-27.733333,32.05
"Santa Clara Valley, Central Coast, California, US",37.2488478,-121.8399593
"New Mexico, New Mexico, US",34.5199402,-105.8700901
"Vin de Pays de Vaucluse, RhÃ´ne Valley, France",,
"San Luis Obispo, Central Coast, California, US",35.2827524,-120.6596156
"Delle Venezie, Northeastern Italy, Italy",45.4408474,12.3155151
"Galilee, Israel",32.8244321,35.5879975
"Limoux, Languedoc-Roussillon, France",43.053289,2.218142
"South Australia, South Australia, Australia",-30.0002315,136.2091547
"CariÃ±ena, Northern Spain, Spain",,
"ArdÃ¨che, RhÃ´ne Valley, France",,
"Riverina, New South Wales, Australia",-35.1081689,147.3598323
"Frankland River, Western Australia, Australia",-34.351814,117.0654331
"Contra Costa County, Central Coast, California, US",37.8534093,-121.9017954
"Mudgee, New South Wales, Australia",-32.6144566,149.5733291
"Leelanau Peninsula, Michigan, US",45.2083328,-85.5417523
"Waipara, New Zealand",-43.05483419999999,172.7612505
"Cachapoal Valley, Chile",-34.1718313,-70.6216794
"Santenay, Burgundy, France",46.912833,4.696534
"Styria, Austria",47.3593442,14.4699827
"Clear Lake, Lake County, California, US",38.9582307,-122.6263728
"MÃ¢con-FuissÃ©, Burgundy, France",47.0525047,4.3837215
"America, US",37.09024,-95.712891
"Meursault-Blagny, Burgundy, France",46.9761625,4.771122099999999
"Chalone, Central Coast, California, US",36.4474652,-121.1952006
"China, China",37.2231519,-95.73150419999999
"Contessa Entellina, Sicily & Sardinia, Italy",37.7295385,13.1833552
"Spring Mountain District, Napa, California, US",38.5070904,-122.4921781
"Eden Valley, South Australia, Australia",-34.6546423,139.1009757
"Santa Cruz Mountains, Central Coast, California, US",37.1108921,-121.8448906
"Knights Valley, Sonoma, California, US",38.6351857,-122.6941543
"Cape Point, South Africa",-34.35668709999999,18.4967666
"Montrachet, Burgundy, France",46.9447821,4.7539203
"Green Valley, Sonoma, California, US",38.4686534,-122.9074405
"Vin de Pays Vignobles de France, France Other, France",,
"El Dorado, Sierra Foothills, California, US",38.74263759999999,-120.4357631
"Chablis, Burgundy, France",47.815269,3.800450999999999
"Ica, Peru",-14.07546,-75.7341811
"Oregon, Oregon Other, Oregon, US",43.8041334,-120.5542012
"Ile de BeautÃ©, France",42.5662973,8.758126899999999
"Lake Michigan Shore, Michigan, US",42.2208698,-86.369469
"Mount Veeder, Napa, California, US",38.3689984,-122.4120862
"PenÃ­nsula de SetÃºbal, Portugal",38.567177,-8.927754
"Alsace, Alsace, France",48.3181795,7.441624099999999
"Mount Barker, Western Australia, Australia",-34.63,117.666944
"Loncomilla Valley, Chile",-35.6778298,-71.7681764
"Paso Robles Willow Creek District, Central Coast, California, US",35.6368759,-120.6545022
"Dunnigan Hills, Central Valley, California, US",38.794346,-121.9552466
"Eagle Foothills, Idaho, US",43.6954424,-116.3540138
"Washington, Washington Other, Washington, US",38.8896198,-77.0229772
"CÃ´te de Beaune, Burgundy, France",47.02603000000001,4.840004
"Puglia, Southern Italy, Italy",40.7928393,17.1011931
"Dan, Israel",33.239637,35.653953
"Fort Ross-Seaview, Sonoma, California, US",38.5142596,-123.2435574
"Coombsville, Napa, California, US",38.2951447,-122.2528486
